year,results
2000,947
2001,1020
2002,1330
2003,1510
2004,1820
2005,2110
2006,2400
2007,2720
2008,2800
2009,3220
2010,3290
2011,3850
2012,4320
2013,4640
2014,5080
2015,5440
2016,6100
2017,6320
2018,6750
2019,7460
2020,7840
2021,6400
